url,http_code,final_url,final_ip,size,status
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226454/index.m3u8,200,http://111.20.45.167:80/wh7f454c46tw762073761_1403483396/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226454/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.18.65_80&hms_devid=623&prioritypopid=14&online=1790327814&vqe=3,111.20.45.167,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226945/index.m3u8,200,http://39.134.18.66:80/wh7f454c46tw762075802_-1238351140/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226945/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=7854&prioritypopid=14&online=1790327814&vqe=3,39.134.18.66,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226378/index.m3u8,200,http://39.134.18.132:80/wh7f454c46tw762074308_-815247630/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226378/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.18.113_80&hms_devid=7966&online=1790327814&vqe=3,39.134.18.132,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226920/index.m3u8,200,http://39.134.18.120:80/wh7f454c46tw762078436_1969118432/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226920/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.18.71_80&hms_devid=8054&prioritypopid=14&online=1790327814&vqe=3,39.134.18.120,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226390/index.m3u8,200,http://111.20.45.165:80/wh7f454c46tw762077226_1997278972/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226390/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.18.69_80&hms_devid=503&prioritypopid=14&online=1790327814&vqe=3,111.20.45.165,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226389/index.m3u8,404,http://39.134.18.71:80/wh7f454c46tw762079518_-1721026462/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226389/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8345&prioritypopid=14&online=1790327814&vqe=3,39.134.18.71,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226385/index.m3u8,200,http://39.134.18.132:80/wh7f454c46tw762089798_-1987851437/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226385/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=7966&online=1790327814&vqe=3,39.134.18.132,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226381/index.m3u8,404,http://39.134.18.113:80/wh7f454c46tw762099980_939187979/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226381/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8055&prioritypopid=14&online=1790327814&vqe=3,39.134.18.113,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226383/index.m3u8,200,http://39.134.18.131:80/wh7f454c46tw762090217_-358808410/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226383/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.18.113_80&hms_devid=7966&online=1790327814&vqe=3,39.134.18.131,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226382/index.m3u8,404,http://39.134.18.118:80/wh7f454c46tw762105462_-981407429/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226382/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8052&prioritypopid=14&online=1790327814&vqe=3,39.134.18.118,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226384/index.m3u8,404,http://39.134.18.113:80/wh7f454c46tw762106663_-1521319766/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226384/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8055&prioritypopid=14&online=1790327814&vqe=3,39.134.18.113,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226331/index.m3u8,200,http://39.134.18.131:80/wh7f454c46tw762105804_1783588289/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226331/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.18.115_80&hms_devid=7966&online=1790327814&vqe=3,39.134.18.131,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225990/index.m3u8,404,http://39.134.18.120:80/wh7f454c46tw762125566_-1655440121/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225990/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8054&prioritypopid=14&online=1790327814&vqe=3,39.134.18.120,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225991/index.m3u8,404,http://39.134.18.118:80/wh7f454c46tw762117457_191467301/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225991/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8052&prioritypopid=14&online=1790327814&vqe=3,39.134.18.118,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226938/index.m3u8,200,http://39.134.18.118:80/wh7f454c46tw762125962_1410152527/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226938/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8052&prioritypopid=14&online=1790327814&vqe=3,39.134.18.118,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226000/index.m3u8,200,http://39.134.18.113:80/wh7f454c46tw762134416_172116038/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226000/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8055&prioritypopid=14&online=1790327814&vqe=3,39.134.18.113,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226556/index.m3u8,200,http://39.134.18.115:80/wh7f454c46tw762135931_-360824874/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226556/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8050&prioritypopid=14&online=1790327814&vqe=3,39.134.18.115,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226457/index.m3u8,200,http://111.20.45.165:80/wh7f454c46tw762135473_-585711900/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226457/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.18.65_80&hms_devid=503&prioritypopid=14&online=1790327814&vqe=3,111.20.45.165,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226934/index.m3u8,404,http://39.134.18.118:80/wh7f454c46tw762148985_2115337779/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226934/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8052&prioritypopid=14&online=1790327814&vqe=3,39.134.18.118,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226326/index.m3u8,404,http://39.134.18.120:80/wh7f454c46tw762146523_1626667375/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226326/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8054&prioritypopid=14&online=1790327814&vqe=3,39.134.18.120,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8,200,http://39.134.18.176:80/wh7f454c46tw762144745_-1102356287/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.18.131_80&hms_devid=8365&online=1790327814&vqe=3,39.134.18.176,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8,200,http://39.134.18.131:80/wh7f454c46tw762149381_1318970486/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=7966&online=1790327814&vqe=3,39.134.18.131,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225783/index.m3u8,200,http://39.134.19.129:80/wh7f454c46tw762149270_-2052713138/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225783/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=6864&online=1790327814&vqe=3,39.134.19.129,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226239/index.m3u8,404,http://39.134.18.120:80/wh7f454c46tw762150117_-590963158/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226239/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8054&prioritypopid=14&online=1790327814&vqe=3,39.134.18.120,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226246/index.m3u8,404,http://39.134.18.71:80/wh7f454c46tw762162002_-1783605059/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226246/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8345&prioritypopid=14&online=1790327814&vqe=3,39.134.18.71,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226408/index.m3u8,404,http://39.134.18.113:80/wh7f454c46tw762160996_918784680/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226408/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8055&prioritypopid=14&online=1790327814&vqe=3,39.134.18.113,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226552/index.m3u8,404,http://39.134.18.113:80/wh7f454c46tw762162111_1687024256/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226552/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8055&prioritypopid=14&online=1790327814&vqe=3,39.134.18.113,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225762/index.m3u8,200,http://39.134.19.132:80/wh7f454c46tw762168150_-2082361285/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225762/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=6964&online=1790327814&vqe=3,39.134.19.132,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225782/index.m3u8,404,http://39.134.18.113:80/wh7f454c46tw762174434_-1333193681/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225782/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8055&prioritypopid=14&online=1790327814&vqe=3,39.134.18.113,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226398/index.m3u8,404,http://39.134.18.118:80/wh7f454c46tw762188878_1517638896/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226398/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8052&prioritypopid=14&online=1790327814&vqe=3,39.134.18.118,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225781/index.m3u8,200,http://39.134.19.40:80/wh7f454c46tw762197813_-868886938/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225781/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.19.152_80&hms_devid=6044&online=1790327814&vqe=3,39.134.19.40,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225780/index.m3u8,404,http://39.134.18.113:80/wh7f454c46tw762198020_1953763146/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225780/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8055&prioritypopid=14&online=1790327814&vqe=3,39.134.18.113,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226396/index.m3u8,404,http://39.134.18.113:80/wh7f454c46tw762198541_961755391/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226396/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8055&prioritypopid=14&online=1790327814&vqe=3,39.134.18.113,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225779/index.m3u8,404,http://39.134.18.113:80/wh7f454c46tw762208826_-1572106282/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225779/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8055&prioritypopid=14&online=1790327814&vqe=3,39.134.18.113,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226394/index.m3u8,404,http://39.134.18.119:80/wh7f454c46tw762212037_-1229828478/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226394/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8054&prioritypopid=14&online=1790327814&vqe=3,39.134.18.119,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226248/index.m3u8,404,http://39.134.18.113:80/wh7f454c46tw762211424_-2039499632/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226248/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8055&prioritypopid=14&online=1790327814&vqe=3,39.134.18.113,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225778/index.m3u8,200,http://39.134.19.148:80/wh7f454c46tw762213737_738013675/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225778/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=6864&online=1790327814&vqe=3,39.134.19.148,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225759/index.m3u8,404,http://39.134.18.113:80/wh7f454c46tw762211743_-1986076287/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225759/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8055&prioritypopid=14&online=1790327814&vqe=3,39.134.18.113,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226407/index.m3u8,404,http://39.134.18.113:80/wh7f454c46tw762214409_-1973733837/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226407/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8055&prioritypopid=14&online=1790327814&vqe=3,39.134.18.113,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225758/index.m3u8,200,http://39.134.19.21:80/wh7f454c46tw762229586_-1938143838/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225758/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=6264&online=1790327814&vqe=3,39.134.19.21,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225777/index.m3u8,200,http://39.134.19.148:80/wh7f454c46tw762225802_1099830785/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225777/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.19.23_80&hms_devid=6864&online=1790327814&vqe=3,39.134.19.148,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225776/index.m3u8,200,http://39.134.19.18:80/wh7f454c46tw762226132_1038726410/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225776/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=6204&online=1790327814&vqe=3,39.134.19.18,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225775/index.m3u8,200,http://39.134.19.17:80/wh7f454c46tw762229782_590816391/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225775/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.19.159_80&hms_devid=6404&online=1790327814&vqe=3,39.134.19.17,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225617/index.m3u8,404,http://39.134.18.113:80/wh7f454c46tw762229419_-2118930470/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225617/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8055&prioritypopid=14&online=1790327814&vqe=3,39.134.18.113,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225774/index.m3u8,200,http://39.134.18.163:80/wh7f454c46tw762246949_476090173/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225774/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.19.17_80&hms_devid=8153&online=1790327814&vqe=3,39.134.18.163,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225784/index.m3u8,200,http://39.134.19.156:80/wh7f454c46tw762246685_23316902/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225784/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=7044&online=1790327814&vqe=3,39.134.19.156,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226208/index.m3u8,200,http://39.134.19.40:80/wh7f454c46tw762247525_-2012798172/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226208/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.18.176_80&hms_devid=6044&online=1790327814&vqe=3,39.134.19.40,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226341/index.m3u8,404,http://39.134.18.113:80/wh7f454c46tw762263558_-1902154362/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226341/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8055&prioritypopid=14&online=1790327814&vqe=3,39.134.18.113,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226342/index.m3u8,404,http://39.134.18.113:80/wh7f454c46tw762264534_2057539039/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226342/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8055&prioritypopid=14&online=1790327814&vqe=3,39.134.18.113,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226345/index.m3u8,404,http://39.134.18.71:80/wh7f454c46tw762281382_-1032983595/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226345/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8345&prioritypopid=14&online=1790327814&vqe=3,39.134.18.71,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226343/index.m3u8,404,http://39.134.18.113:80/wh7f454c46tw762281280_-262682431/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226343/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8055&prioritypopid=14&online=1790327814&vqe=3,39.134.18.113,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226344/index.m3u8,404,http://39.134.18.115:80/wh7f454c46tw762280909_-787228048/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226344/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8050&prioritypopid=14&online=1790327814&vqe=3,39.134.18.115,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226346/index.m3u8,404,http://39.134.18.113:80/wh7f454c46tw762281954_441460623/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226346/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8055&prioritypopid=14&online=1790327814&vqe=3,39.134.18.113,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8,404,http://39.134.18.115:80/wh7f454c46tw762287331_1179342121/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8050&prioritypopid=14&online=1790327814&vqe=3,39.134.18.115,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8,200,http://39.134.18.131:80/wh7f454c46tw762291209_-1712367768/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=7966&online=1790327814&vqe=3,39.134.18.131,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226237/index.m3u8,404,http://39.134.18.118:80/wh7f454c46tw762292884_-91308480/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226237/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8052&prioritypopid=14&online=1790327814&vqe=3,39.134.18.118,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8,200,http://39.134.19.37:80/wh7f454c46tw762300879_1002722859/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=6584&online=1790327814&vqe=3,39.134.19.37,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8,200,http://39.134.19.26:80/wh7f454c46tw762309909_-730610889/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=6384&online=1790327814&vqe=3,39.134.19.26,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8,200,http://39.134.18.164:80/wh7f454c46tw762301463_1514020554/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8153&online=1790327814&vqe=3,39.134.18.164,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8,200,http://39.134.19.135:80/wh7f454c46tw762309680_-1328181210/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.19.27_80&hms_devid=6904&online=1790327814&vqe=3,39.134.19.135,402,reachable
http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8,000,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8,39.134.115.163,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225789/index.m3u8,200,http://39.134.19.37:80/wh7f454c46tw762311411_-1918403440/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225789/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=6584&online=1790327814&vqe=3,39.134.19.37,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8,200,http://39.134.18.163:80/wh7f454c46tw762314009_1112642516/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.18.131_80&hms_devid=8153&online=1790327814&vqe=3,39.134.18.163,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8,200,http://39.134.18.176:80/wh7f454c46tw762327593_1477093569/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8365&online=1790327814&vqe=3,39.134.18.176,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8,200,http://39.134.18.134:80/wh7f454c46tw762332479_-659228170/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=7967&online=1790327814&vqe=3,39.134.18.134,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225790/index.m3u8,200,http://39.134.19.129:80/wh7f454c46tw762332958_607398564/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225790/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=6864&online=1790327814&vqe=3,39.134.19.129,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8,200,http://39.134.18.131:80/wh7f454c46tw762334555_-1946134279/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=7966&online=1790327814&vqe=3,39.134.18.131,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8,200,http://39.134.18.169:80/wh7f454c46tw762335421_1271540189/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.19.40_80&hms_devid=8149&online=1790327814&vqe=3,39.134.18.169,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8,200,http://39.134.18.163:80/wh7f454c46tw762336986_-164817931/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.18.131_80&hms_devid=8153&online=1790327814&vqe=3,39.134.18.163,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8,200,http://39.134.19.18:80/wh7f454c46tw762347312_-689285670/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=6204&online=1790327814&vqe=3,39.134.19.18,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8,200,http://39.134.18.163:80/wh7f454c46tw762353475_-985198059/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.19.25_80&hms_devid=8153&online=1790327814&vqe=3,39.134.18.163,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225773/index.m3u8,200,http://39.134.19.78:80/wh7f454c46tw762358182_-724184882/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225773/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=6464&online=1790327814&vqe=3,39.134.19.78,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225771/index.m3u8,200,http://39.134.19.28:80/wh7f454c46tw762365540_1137183319/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225771/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=6324&online=1790327814&vqe=3,39.134.19.28,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8,200,http://39.134.18.129:80/wh7f454c46tw762366085_1735102980/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=7965&online=1790327814&vqe=3,39.134.18.129,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225757/index.m3u8,200,http://39.134.18.178:80/wh7f454c46tw762367453_-921530063/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225757/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.19.19_80&hms_devid=8366&online=1790327814&vqe=3,39.134.18.178,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8,200,http://39.134.18.163:80/wh7f454c46tw762368223_1582705369/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.18.134_80&hms_devid=8153&online=1790327814&vqe=3,39.134.18.163,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8,200,http://39.134.18.163:80/wh7f454c46tw762377634_606685137/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.19.68_80&hms_devid=8153&online=1790327814&vqe=3,39.134.18.163,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225746/index.m3u8,200,http://39.134.19.40:80/wh7f454c46tw762389727_-1165152730/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225746/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=6044&online=1790327814&vqe=3,39.134.19.40,402,reachable
